OBJECTID,quadrat,tag,StemTag,sp,lx,ly,hom,dbh_2023,status_2023,codes_2023,notes_2023,living_status_2023,fad_2023,wound_2023,rot_2023,canker_2023,dbh_if_dead,comment_mortality_2023,x,y,status_2024,living_status_2024,crown_position_2024,crown_intact,crown_living,fad_choices,fad_2024,liana_load,wound_2024,rot_2024,canker_2024,lean_angle,lean_direction,dead_with_resprout,crown_check,dbh_dead_2024,dead_dbh_check,comment_mortality_2024,mort_census_status,personnel_list,personnel,GlobalID,EditDate,Editor,date_measured,dbh_verified,x2,y2
3746,2011,201191,1,ulru,14.4,12.1,1.3,213,LI,,,A,,NA,NA,NA,,Covered in vines,-78.1431568,38.89250105,,,,,,,,,,,,,,,,,,,not started,,,18fea71f-cee2-4bc3-b925-c42a9e6d8018,3/19/2024 4:25:57 PM,shuej21,,,-78.1431594379559,38.8925087923597
3747,2011,201200,1,caco,10.3,7.1,1.3,776,LI,RT,,A,,NA,NA,NA,,,-78.14320451,38.89245633,,,,,,,,,,,,,,,,,,,not started,,,8c3f7b0b-a0e8-4de2-8e24-241376030269,3/19/2024 4:25:57 PM,shuej21,,,-78.1432071479679,38.8924640723489
3748,2012,201207,1,litu,10,17.3,1.3,1354,LI,BT,,A,,NA,NA,NA,,,-78.14320514,38.89272829,,,,,,,,,,,,,,,,,,,not started,,,46d835aa-fe0d-4e52-ace8-327fa44928f4,3/19/2024 4:25:57 PM,shuej21,,,-78.1432077779853,38.8927360324033
3749,2012,201209,1,fram,2,2.1,1.3,132,LI,"DV,SV",,AU,I,NA,NA,NA,,Very few EAB holes,-78.14329874,38.89259201,,,,,,,,,,,,,,,,,,,not started,,,c64cc029-6bc7-4c64-ae45-99b18ea56f3a,3/19/2024 4:25:57 PM,shuej21,,,-78.1433013780056,38.8925997523724
3750,2012,201213,1,caco,7.9,2.8,1.3,100,LI,RT,,,,NA,NA,NA,,,-78.1432307,38.89259788,,,,,,,,,,,,,,,,,,,not started,,,5114251b-ca62-4354-83f3-8586f65a3b95,3/19/2024 4:25:57 PM,shuej21,,,-78.1432333379849,38.8926056223762
3751,2012,201214,1,caco,8.1,4.1,1.3,136,LI,,,AU,K,NA,NA,2,,,-78.14322827,38.89260957,,,,,,,,,,,,,,,,,,,not started,,,286b3e91-efa2-45b6-b691-1a22a42fe1b1,3/19/2024 4:25:57 PM,shuej21,,,-78.1432309079849,38.8926173123786
3752,2012,201216,1,caco,7.1,5.6,1.3,160,LI,,,A,,NA,NA,NA,,,-78.14323965,38.89262315,,,,,,,,,,,,,,,,,,,not started,,,6b104588-d162-4386-8101-f56473534dbe,3/19/2024 4:25:57 PM,shuej21,,,-78.1432422879893,38.892630892381
3753,2012,201218,1,frpe,6.2,5.6,1.3,124,LI,,,A,,NA,NA,NA,,,-78.14325002,38.89262321,,,,,,,,,,,,,,,,,,,not started,,,254b5d51-4138-4925-89a5-ccd8e0f05cd6,3/19/2024 4:25:57 PM,shuej21,,,-78.1432526579925,38.8926309523805
3754,202,20122,1,prav,9.1,12.2,1.3,180,LI,,,A,,NA,NA,NA,,,-78.1473825,38.89090779,LI,A,3,100,25,,,4,,,,30,124,,,,,ES,finished,Other,Other,acb45e46-fc68-4935-8015-818b1f67a743,7/10/2024 3:03:57 PM,shuej21,7/10/2024 3:03:06 PM,,-78.1473851390062,38.8909155316369
3755,2012,201223,1,caco,0.7,7.8,1.3,196,LI,,,A,,NA,NA,NA,,,-78.14331319,38.89264343,,,,,,,,,,,,,,,,,,,not started,,,969a61aa-921b-4446-b2c5-912da964c74a,3/19/2024 4:25:57 PM,shuej21,,,-78.1433158280133,38.8926511723821
3756,2012,201237,1,ulru,7.3,14.9,1.3,135,LI,,,AU,I,NA,NA,NA,,,-78.14323648,38.89270688,,,,,,,,,,,,,,,,,,,not started,,,c807a2fa-6cf0-4656-8ace-37787da2e854,3/19/2024 4:25:57 PM,shuej21,,,-78.1432391179936,38.8927146223978
3757,2012,201238,1,quru,4.4,13.9,1.3,203,LI,,,A,,NA,NA,NA,,,-78.14326998,38.89269808,,,,,,,,,,,,,,,,,,,not started,,,307a1254-1448-4236-93de-edf2a2112644,3/19/2024 4:25:57 PM,shuej21,,,-78.1432726180034,38.8927058223948
3758,2013,201242,1,fagr,4,0.8,1.3,237,LI,,,A,,NA,NA,NA,,,-78.14327395,38.89276024,,,,,,,,,,,,,,,,,,,not started,,,04d52b9e-0007-437b-9816-896d30031f12,3/19/2024 4:25:57 PM,shuej21,,,-78.1432765880086,38.892767982407
3759,2013,201243,1,litu,0.3,6,1.3,425,LI,,,A,,NA,NA,NA,,,-78.14331609,38.89280734,,,,,,,,,,,,,,,,,,,not started,,,ad8c122f-efe1-410d-876e-8e253f3a9ea3,3/19/2024 4:25:57 PM,shuej21,,,-78.1433187280246,38.8928150824148
3760,2013,201244,1,litu,2.9,6,1.3,490,LI,,,A,,NA,NA,NA,,,-78.14328613,38.89280715,,,,,,,,,,,,,,,,,,,not started,,,cace6558-b7bc-49d7-9cbb-5077d75154fa,3/19/2024 4:25:57 PM,shuej21,,,-78.1432887680154,38.892814892416
3761,2013,201261,1,juni,0.3,17.3,1.3,500,LI,,,AU,"W,K,R",2,2,3,,,-78.14331503,38.89290908,,,,,,,,,,,,,,,,,,,not started,,,1dcf8333-301c-4831-8f75-1b4df99548b0,3/19/2024 4:25:57 PM,shuej21,,,-78.1433176680307,38.8929168224353
3762,2014,201264,1,litu,0.3,6.8,1.3,451,LI,,,A,,NA,NA,NA,,,-78.14331415,38.89299463,,,,,,,,,,,,,,,,,,,not started,,,3193fa41-72f9-4856-8a36-dbd08b2851e7,3/19/2024 4:25:57 PM,shuej21,,,-78.1433167880359,38.8930023724524
3763,2014,201274,1,litu,5.3,8.9,1.3,630,LI,,,AU,"W,R,K",2,2,1,,,-78.14325634,38.89301317,,,,,,,,,,,,,,,,,,,not started,,,84421b3e-d8fa-4ae3-813c-ad5a067ab87f,3/19/2024 4:25:57 PM,shuej21,,,-78.1432589780191,38.8930209124584
3764,2014,201278,1,litu,2.2,11.8,1.3,681,LI,,,A,,NA,NA,NA,,,-78.14329179,38.89303951,,,,,,,,,,,,,,,,,,,not started,,,e3ff936f-3d25-4694-9dd3-cbbdfa8f7a10,3/19/2024 4:25:57 PM,shuej21,,,-78.1432944280318,38.8930472524623
3765,2014,201279,1,quru,1.9,13,1.3,511,LI,,,A,,NA,NA,NA,,,-78.14329513,38.89305034,,,,,,,,,,,,,,,,,,,not started,,,4187bedc-e9e9-4e86-8098-f58ea5c9036d,3/19/2024 4:25:57 PM,shuej21,,,-78.1432977680335,38.8930580824643
3766,2014,201289,1,cato,8.7,15.4,1.3,168,LI,,,A,,NA,NA,NA,,,-78.14321656,38.89307145,,,,,,,,,,,,,,,,,,,not started,,,cfef99f1-1e71-473d-8943-b25db7baa3e3,3/19/2024 4:25:57 PM,shuej21,,,-78.1432191980106,38.8930791924716
3767,202,20129,1,caca,10.8,12.7,1.3,125,LI,,,A,,NA,NA,NA,,,-78.14736287,38.89091217,LI,A,3,90,70,,,3,,,,,,,,,,Leaning above dbh; ES,finished,Other,Other,0830578a-a81f-44b3-b2c2-41c683ef4e2d,7/10/2024 3:05:35 PM,shuej21,7/10/2024 3:05:02 PM,,-78.1473655090206,38.890919912107
3768,2014,201291,1,prav,6.8,12.7,1.3,122,LI,,,A,,NA,NA,NA,,,-78.1432387,38.89304728,,,,,,,,,,,,,,,,,,,not started,,,9a453d2b-ac33-45fe-8366-7c75fc23ff09,3/19/2024 4:25:57 PM,shuej21,,,-78.1432413380159,38.8930550224659
3769,2014,201294,1,litu,2.6,19.9,1.3,483,LI,,,A,,NA,NA,NA,,,-78.14328642,38.89311242,,,,,,,,,,,,,,,,,,,not started,,,cdf1eb70-4d85-486b-8bf2-f07500702917,3/19/2024 4:25:57 PM,shuej21,,,-78.1432890580348,38.8931201624771
3770,2015,201296,1,quve,1.4,1.3,1.3,341,LI,,,A,,NA,NA,NA,,,-78.14330011,38.89312511,,,,,,,,,,,,,,,,,,,not started,,,4f3f3700-a8ec-40eb-b440-4c01b0546e5d,3/19/2024 4:25:57 PM,shuej21,,,-78.1433027480398,38.8931328524791
3771,2015,201297,1,qupr,5.1,1.1,1.3,440,LI,,,A,,NA,NA,NA,,,-78.1432575,38.89312304,,,,,,,,,,,,,,,,,,,not started,,,cd9dcd98-5370-4e76-9f37-19addf1cfc42,3/19/2024 4:25:57 PM,shuej21,,,-78.1432601380265,38.8931307824803
3772,2015,201300,1,litu,10.7,2.5,1.3,193,LI,,,A,,NA,NA,NA,,,-78.14319285,38.89313524,,,,,,,,,,,,,,,,,,,not started,,,542e5358-2cac-4e68-944b-3c77425e292a,3/19/2024 4:25:57 PM,shuej21,,,-78.1431954880072,38.8931429824853
3773,2014,201301,1,qupr,14.8,3.2,1.3,168,LI,,,A,,NA,NA,NA,,,-78.14314741,38.89296115,,,,,,,,,,,,,,,,,,,not started,,,a8352629-9c4a-4b1d-bf31-252eaff5db52,3/19/2024 4:25:57 PM,shuej21,,,-78.1431500479822,38.8929688924522
3774,2014,201302,1,litu,13.4,3.2,1.3,352,LI,,,AU,"F,W",2,NA,NA,,,-78.14316354,38.89296125,,,,,,,,,,,,,,,,,,,not started,,,feb5816d-351d-4061-a34e-f2b52b820e99,3/19/2024 4:25:57 PM,shuej21,,,-78.1431661779872,38.8929689924516
3775,2014,201303,1,acpl,14.1,6.4,1.3,220,LI,,,A,,NA,NA,NA,,,-78.14315518,38.89299002,,,,,,,,,,,,,,,,,,,not started,,,e6a20527-3843-4144-8fef-d82c1db8ee24,3/19/2024 4:25:57 PM,shuej21,,,-78.1431578179864,38.8929977624577
3776,2014,201304,1,litu,14.9,6.4,1.3,274,LI,,,A,,NA,NA,NA,,,-78.14314596,38.89298996,,,,,,,,,,,,,,,,,,,not started,,,620bcd93-0a30-4797-8f20-2cacadf9b54a,3/19/2024 4:25:57 PM,shuej21,,,-78.1431485979835,38.892997702458
3777,2014,201310,1,cagl,18,13.6,1.3,154,LI,SV,,A,,NA,NA,NA,,,-78.14310957,38.89305456,,,,,,,,,,,,,,,,,,,not started,,,34ef9f99-2d58-4e63-8bc4-94601fc60c12,3/19/2024 4:25:57 PM,shuej21,,,-78.1431122079764,38.8930623024724
3778,2014,201313,1,nysy,20,9.9,1.3,124,LI,,,A,,NA,NA,NA,,,-78.14308687,38.8930211,,,,,,,,,,,,,,,,,,,not started,,,7c420895-ecfe-4f84-8933-e33599955e26,3/19/2024 4:25:57 PM,shuej21,,,-78.1430895079672,38.8930288424665
3779,2014,201316,1,litu,19.8,17.8,1.3,654,LI,,,A,,NA,NA,NA,,,-78.14308844,38.89309225,,,,,,,,,,,,,,,,,,,not started,,,aef66670-168b-4fcd-8fff-b58759c8c4ab,3/19/2024 4:25:57 PM,shuej21,,,-78.1430910779722,38.8930999924807
3780,2014,201318,1,cagl,12.6,18.4,1.3,148,LI,,,A,,NA,NA,NA,,,-78.14317134,38.89309818,,,,,,,,,,,,,,,,,,,not started,,,ba24db6b-464d-4c55-bfe1-1cd6d333aa3e,3/19/2024 4:25:57 PM,shuej21,,,-78.1431739779983,38.8931059224787
3781,2014,201320,1,prav,13.6,15.8,1.3,314,LI,,,A,,NA,NA,NA,,,-78.14316006,38.89307469,,,,,,,,,,,,,,,,,,,not started,,,39afdecb-1112-4d43-9ddf-446f93f81c3f,3/19/2024 4:25:57 PM,shuej21,,,-78.1431626979933,38.8930824324745
3782,2015,201322,1,caovl,18.6,3.1,1.3,115,LI,,,A,,NA,NA,NA,,,-78.14310177,38.89314006,,,,,,,,,,,,,,,,,,,not started,,,74081d99-ae4b-4f55-be51-83c6b74869db,3/19/2024 4:25:57 PM,shuej21,,,-78.1431044079794,38.8931478024898
3783,2015,201323,1,litu,16.6,1.3,1.3,210,LI,,,A,,NA,NA,NA,,,-78.14312498,38.893124,,,,,,,,,,,,,,,,,,,not started,,,57d4092a-3936-4535-b1e1-f9703189a43d,3/19/2024 4:25:57 PM,shuej21,,,-78.1431276179856,38.8931317424857
3784,2015,201324,1,litu,13.5,3.6,1.3,328,LI,,,A,,NA,NA,NA,,,-78.14316048,38.89314494,,,,,,,,,,,,,,,,,,,not started,,,f0382aa0-8a54-4869-8ef7-6ba46e3bb3fb,3/19/2024 4:25:57 PM,shuej21,,,-78.1431631179978,38.8931526824885
3785,2015,201325,1,cato,13.2,4,1.3,125,LI,B,,A,,NA,NA,NA,,,-78.1431639,38.89314856,,,,,,,,,,,,,,,,,,,not started,,,cc92e299-e3ff-40de-91c4-d09bdedc48d0,3/19/2024 4:25:57 PM,shuej21,,,-78.1431665379991,38.8931563024891
3786,2015,201331,1,qupr,14.3,9.5,1.3,447,LI,RT,,AU,BB,NA,NA,NA,,Sawdust,-78.14315071,38.893198,,,,,,,,,,,,,,,,,,,not started,,,f07e8dc2-e995-4c47-86d8-658f8c463f1f,3/19/2024 4:25:57 PM,shuej21,,,-78.1431533479982,38.8932057424995
3787,2015,201334,1,qupr,15.1,18,1.3,102,LI,,,,,NA,NA,NA,,,-78.1431407,38.89327448,,,,,,,,,,,,,,,,,,,not started,,,8785ae15-dc1c-4541-863c-1c1fbb7a610d,3/19/2024 4:25:57 PM,shuej21,,,-78.1431433379999,38.8932822225152
3788,2016,201338,1,quve,18.9,2.7,1.3,657,LI,RT,,A,,NA,NA,NA,,,-78.14309648,38.89331653,,,,,,,,,,,,,,,,,,,not started,,,b10b552b-7791-4bdc-a31a-2252e1011059,3/19/2024 4:25:57 PM,shuej21,,,-78.1430991179889,38.8933242725253
3789,202,20134,1,cofl,1.1,13.5,1.2,134,LI,,,AU,K,NA,NA,1,,,-78.14728441,38.89093033,LI,AU,3,100,80,K,K,,,,1,,,,,,,ES,finished,Other,Other,e127467a-b2b1-4657-a6e6-040c71c94e2d,7/10/2024 2:56:22 PM,shuej21,7/10/2024 2:56:00 PM,,-78.1472870492653,38.8909380716518
3790,2016,201346,1,qual,18.2,6.3,1.3,404,LI,DV,,AU,K,NA,NA,1,,Crown is leaning towards 239 degrees SW,-78.14310421,38.89334899,,,,,,,,,,,,,,,,,,,not started,,,5c3acfca-b39a-4ad8-963e-9b1c7788787e,3/19/2024 4:25:57 PM,shuej21,,,-78.1431068479934,38.8933567325316
3791,2016,201347,1,qual,20,8.5,1.3,653,LI,,,A,,NA,NA,NA,,,-78.14308326,38.89336867,,,,,,,,,,,,,,,,,,,not started,,,34067b1b-55ba-470f-9811-a9739448981d,3/19/2024 4:25:57 PM,shuej21,,,-78.1430858979881,38.8933764125363
3792,2016,201350,1,caovl,20,12.9,1.3,256,LI,,,AU,K,NA,NA,1,,,-78.14308285,38.89340829,,,,,,,,,,,,,,,,,,,not started,,,7f586f7e-5246-46d6-82f3-673a4ad338b3,3/19/2024 4:25:57 PM,shuej21,,,-78.1430854879905,38.8934160325442
3793,2016,201352,1,litu,14.3,9.7,1.3,331,LI,,,A,,NA,NA,NA,,,-78.14314882,38.89337989,,,,,,,,,,,,,,,,,,,not started,,,7ad16673-40c6-4c06-8f3a-9fbe290938b4,3/19/2024 4:25:57 PM,shuej21,,,-78.1431514580091,38.893387632536
3794,2005,201355,1,prav,20,11.7,1.3,123,LI,,,A,,NA,NA,NA,,,-78.14310355,38.89141651,LI,AU,2,100,100,K,"W,K",,1,,1,,,,,,,,finished,WS,"RH,WS",a21e7a75-a560-4397-a189-d99e983acc52,4/15/2024 5:41:47 PM,shuej21,4/15/2024 5:41:01 PM,,-78.1431061875251,38.8914242523753
3795,202,20139,1,caca,16.7,19,1.3,248,LI,I,,AU,B,NA,NA,NA,,,-78.14729431,38.89096847,LI,AU,3,75,70,W,"R,W",4,2,3,,,,,,,,"Tree totally bent over; I believe that 20140 and 20139 may have been ,used up last year; ES",finished,Other,Other,a69a4672-5d2f-4ca1-af33-860826d0a1b3,7/10/2024 2:40:48 PM,shuej21,7/10/2024 2:40:45 PM,,-78.1472969486998,38.8909762121347
3796,202,20140,1,caca,9.2,19.6,1.3,226,LI,,,AU,R,NA,3,NA,,,-78.14738066,38.89097442,LI,AU,3,25,20,W,"B,R,W",1,2,2,,,,,,,,I believe that 20140 and 20139 may have been switched last year; ES,finished,Other,Other,f007a34a-7879-4b7f-8c99-c94d9c356665,7/10/2024 2:37:31 PM,shuej21,7/10/2024 2:37:02 PM,,-78.1473832992564,38.8909821615979
3797,2015,201401,1,litu,11.2,5.3,1.3,448,LI,,,A,,NA,NA,NA,,,-78.14318682,38.89316041,,,,,,,,,,,,,,,,,,,not started,,,e296a3a5-3930-4182-b80b-a9c3f77cc8f3,3/19/2024 4:25:57 PM,shuej21,,,-78.143189458007,38.8931681524906
3798,2015,201403,1,caovl,2.4,4.7,1.3,192,LI,,,AU,AN,NA,NA,NA,,Sapsucker,-78.14328828,38.89315565,,,,,,,,,,,,,,,,,,,not started,,,0a912778-d6ba-4381-b644-403b6daa4a88,3/19/2024 4:25:57 PM,shuej21,,,-78.1432909180381,38.8931633924857
3799,2015,201404,1,caovl,3.7,9.5,1.3,213,LI,,,A,,NA,NA,NA,,,-78.14327285,38.89319878,,,,,,,,,,,,,,,,,,,not started,,,d681899a-d531-4132-ba0b-bf0617b4f8f4,3/19/2024 4:25:57 PM,shuej21,,,-78.143275488036,38.8932065224949
3800,2015,201405,1,quve,6.6,11.1,1.3,699,LI,,,AU,F,NA,NA,NA,,Bark damage,-78.14323928,38.89321297,,,,,,,,,,,,,,,,,,,not started,,,89e31ee2-4bd2-49b5-a195-5b0ff9e3642c,3/19/2024 4:25:57 PM,shuej21,,,-78.1432419180266,38.8932207124991
3801,2015,201411,1,cagl,3.9,13.7,1.3,201,LI,,,A,,NA,NA,NA,,,-78.14327015,38.89323658,,,,,,,,,,,,,,,,,,,not started,,,4038ae29-295b-4285-8a0a-1474754e5e55,3/19/2024 4:25:57 PM,shuej21,,,-78.1432727880376,38.8932443225026
3802,2015,201417,1,cagl,10.3,16.5,1.3,254,LI,DV,,A,,NA,NA,NA,,,-78.14319615,38.89326133,,,,,,,,,,,,,,,,,,,not started,,,2e11d914-c077-4ef6-8d27-13aae0893960,3/19/2024 4:25:57 PM,shuej21,,,-78.1431987880162,38.8932690725104
3803,2015,201418,1,cagl,12.4,13.3,1.3,148,LI,,,A,,NA,NA,NA,,,-78.14317225,38.89323236,,,,,,,,,,,,,,,,,,,not started,,,ed420a6b-8637-4592-9789-3694a4bf2139,3/19/2024 4:25:57 PM,shuej21,,,-78.143174888007,38.8932401025056
3804,202,20142,1,tiam,12.3,15.8,1.3,507,LI,,,A,,NA,NA,NA,,,-78.1473453,38.89093997,LI,A,4,95,95,,,,,,,16,23,,,,,ES,finished,Other,Other,b8cbd087-100d-4c7f-b03d-957d2d1d6519,7/10/2024 2:48:37 PM,shuej21,7/10/2024 2:41:05 PM,,-78.1473479388719,38.8909477121784
3805,2016,201421,1,cagl,3.5,3.4,1.3,162,LI,,,A,,NA,NA,NA,,,-78.14327385,38.89332395,,,,,,,,,,,,,,,,,,,not started,,,670e925d-aa5a-4714-beee-cda3549c6271,3/19/2024 4:25:57 PM,shuej21,,,-78.1432764880443,38.89333169252
3806,2016,201424,1,cato,2,7.3,1.3,161,LI,,,AU,DF,NA,NA,NA,,,-78.14329077,38.89335918,,,,,,,,,,,,,,,,,,,not started,,,c4c76b74-ead6-4a53-aaec-f690c22d64bf,3/19/2024 4:25:57 PM,shuej21,,,-78.1432934080517,38.8933669225264
3807,2016,201429,1,cagl,4,12.5,1.3,127,LI,,,A,,NA,NA,NA,,,-78.14326724,38.89340586,,,,,,,,,,,,,,,,,,,not started,,,8d2c9dfe-380f-4454-9135-f0345f3ade97,3/19/2024 4:25:57 PM,shuej21,,,-78.1432698780474,38.8934136025366
3808,202,20143,1,nysy,12.3,15.4,1.3,283,LI,,,A,,NA,NA,NA,,,-78.14734534,38.89093637,LI,AU,4,100,90,K,K,,,,1,,,,,,,ES,finished,Other,Other,d913a692-3df7-4733-8bf9-1a76d36e074f,7/10/2024 2:49:36 PM,shuej21,7/10/2024 2:42:18 PM,,-78.1473479792961,38.8909441120138
3809,2016,201431,1,litu,0.8,12.5,1.3,354,LI,,,AU,W,1,NA,NA,,Top of tree is bent at a 90 degree angle - itâ€™s possible the trunk broke towards the top. Crown intact and living measurements represent the crown that is currently visible.,-78.14330411,38.89340609,,,,,,,,,,,,,,,,,,,not started,,,b5417937-aa69-4d30-b25c-d1292cce6746,3/19/2024 4:25:57 PM,shuej21,,,-78.1433067480588,38.8934138325353
3810,2016,201432,1,quve,0.3,12.5,1.3,457,LI,,,AU,K,NA,NA,1,,,-78.14330987,38.89340613,,,,,,,,,,,,,,,,,,,not started,,,39050e41-b19a-4072-bdd6-f36eec894178,3/19/2024 4:25:57 PM,shuej21,,,-78.1433125080606,38.8934138725351
3811,2016,201435,1,caovl,4.4,19.1,1.3,154,LI,,,A,,NA,NA,NA,,,-78.14326201,38.89346526,,,,,,,,,,,,,,,,,,,not started,,,07ccfaaa-c8d3-4efc-b9f4-633b4c5dff6d,3/19/2024 4:25:57 PM,shuej21,,,-78.1432646480495,38.8934730025487
3812,2016,201436,1,litu,10.5,14.2,1.3,453,LI,,,A,,NA,NA,NA,,,-78.14319219,38.89342069,,,,,,,,,,,,,,,,,,,not started,,,55d3425f-60b3-4a9d-b15f-1a67a817ab3f,3/19/2024 4:25:57 PM,shuej21,,,-78.1431948280251,38.8934284325425
3813,2016,201437,1,litu,11.4,15.1,1.3,491,LI,,,A,,NA,NA,NA,,,-78.14318173,38.89342873,,,,,,,,,,,,,,,,,,,not started,,,48948143-f4e8-4eb0-aaee-b3137a45d9f9,3/19/2024 4:25:57 PM,shuej21,,,-78.1431843680224,38.8934364725445
3814,2016,201441,1,litu,11.8,19.2,1.3,834,LI,,,A,,NA,NA,NA,,,-78.14317674,38.89346562,,,,,,,,,,,,,,,,,,,not started,,,10849a53-e982-4ecf-a29b-7bbe29ea93e3,3/19/2024 4:25:57 PM,shuej21,,,-78.1431793780232,38.8934733625521
3815,203,20175,1,caca,18,19.1,1.3,134,LI,,,A,,NA,NA,NA,,,-78.14727746,38.89114936,LI,AU,3,75,70,B,B,4,,,,,,,,,,Break 55% up; ES,finished,Other,Other,f5337543-5cb9-40b0-a193-20ba3b65b310,7/10/2024 4:20:01 PM,shuej21,7/10/2024 4:19:09 PM,,-78.147280099,38.8911571017432
3816,2017,202003,1,nysy,17.8,3.9,1.3,100,LI,,,AU,"DF,W",1,NA,NA,,,-78.14310717,38.8935075,,,,,,,,,,,,,,,,,,,not started,,,9095c686-471e-45b5-885f-1bbdf8bf1c26,3/19/2024 4:25:57 PM,shuej21,,,-78.1431098080043,38.8935152425632
3817,2017,202004,1,quru,15.4,2.7,1.3,474,LI,RT,,A,,NA,NA,NA,,,-78.14313493,38.89349687,,,,,,,,,,,,,,,,,,,not started,,,32fa90d4-41bf-4834-9033-6185b0a2b909,3/19/2024 4:25:57 PM,shuej21,,,-78.1431375680122,38.89350461256
3818,2017,202007,1,litu,16.1,0.4,1.3,509,LI,,,A,,NA,NA,NA,,,-78.14312708,38.89347611,,,,,,,,,,,,,,,,,,,not started,,,8e3828be-96f4-4855-9b8d-4e76bafa2fac,3/19/2024 4:25:57 PM,shuej21,,,-78.1431297180085,38.8934838525561
3819,2017,202011,1,qual,17.4,16.7,1.3,464,LI,,,A,,NA,NA,NA,,,-78.14311058,38.89362279,,,,,,,,,,,,,,,,,,,not started,,,be589a9d-a0ec-49c6-a192-02b075443e1a,3/19/2024 4:25:57 PM,shuej21,,,-78.1431132180127,38.8936305325862
3820,2018,202013,1,nysy,18.8,1.3,1.3,103,LI,,,,,NA,NA,NA,,,-78.14309402,38.8936641,,,,,,,,,,,,,,,,,,,not started,,,12a75c57-0671-42a4-86e5-65cf103f8fa4,3/19/2024 4:25:57 PM,shuej21,,,-78.1430966580102,38.8936718425951
3821,2018,202016,1,qual,3.6,15.9,1.3,424,LI,,,A,,NA,NA,NA,,,-78.14313978,38.89369988,,,,,,,,,,,,,,,,,,,not started,,,1a586758-2e57-45e0-b0e1-0fda0abc71a5,3/19/2024 4:25:57 PM,shuej21,,,-78.1431424180266,38.8937076226005
3822,2018,202017,1,qual,16.2,1.3,1.3,591,LI,,,A,,NA,NA,NA,,Epicormic sprouts,-78.14312397,38.89366429,,,,,,,,,,,,,,,,,,,not started,,,4524b36e-8084-4c18-a9d8-2e27b10c0946,3/19/2024 4:25:57 PM,shuej21,,,-78.1431266080195,38.893672032594
3823,2018,202022,1,acru,19.4,11,1.3,140,LI,,,AU,"W,R,K",2,2,1,,,-78.1430862,38.8937514,,,,,,,,,,,,,,,,,,,not started,,,17709b21-a543-437c-a23f-3a131397b056,3/19/2024 4:25:57 PM,shuej21,,,-78.1430888380133,38.8937591426129
3824,2018,202028,1,qupr,18.4,18.9,1.3,163,LI,,,AU,DF,NA,NA,NA,,,-78.14309698,38.89382261,,,,,,,,,,,,,,,,,,,not started,,,8f0841a9-af1c-4d2c-a3c4-9b359fe27c05,3/19/2024 4:25:57 PM,shuej21,,,-78.1430996180211,38.8938303526267
3825,204,20203,1,juni,15.4,13.3,1.3,686,LI,,,AU,DF,NA,NA,NA,,,-78.14730609,38.89127742,LI,AU,4,70,35,B,"U,B",,,,,,,,,,,,finished,JJ,JJ,882c7d3a-81b9-418a-b564-c73522fe20c2,7/9/2024 1:11:37 PM,shuej21,7/9/2024 1:11:09 PM,,-78.1473087292064,38.8912851619466
3826,2018,202030,1,nysy,14.6,17.7,1.3,113,LI,,,A,,NA,NA,NA,,,-78.14314087,38.89381208,,,,,,,,,,,,,,,,,,,not started,,,83d5e6ac-6732-4f7c-86f1-59c683b53765,3/19/2024 4:25:57 PM,shuej21,,,-78.143143508034,38.8938198226229
3827,2018,202033,1,qual,9.9,15.2,1.3,535,LI,,,A,,NA,NA,NA,,,-78.14319526,38.89378992,,,,,,,,,,,,,,,,,,,not started,,,f2875e65-1ae6-4358-bebd-598eff706594,3/19/2024 4:25:57 PM,shuej21,,,-78.1431978980495,38.8937976626164
3828,2019,202038,1,nysy,12.1,2.2,1.3,133,LI,,,A,,NA,NA,NA,,,-78.14316926,38.89385279,,,,,,,,,,,,,,,,,,,not started,,,f59b3b14-11c1-4c92-9dc0-d5efb0e9640e,3/19/2024 4:25:57 PM,shuej21,,,-78.1431718980454,38.89386053263
3829,2019,202039,1,nysy,12.4,4.8,1.3,130,LI,,,A,,NA,NA,NA,,,-78.14316556,38.89387618,,,,,,,,,,,,,,,,,,,not started,,,fcf557af-acb9-4526-91ef-8da7854f1385,3/19/2024 4:25:57 PM,shuej21,,,-78.1431681980457,38.8938839226348
3830,2019,202040,1,qual,13.7,5.8,1.3,462,LI,,,AU,K,NA,NA,1,,,-78.14315049,38.89388508,,,,,,,,,,,,,,,,,,,not started,,,674f6099-a450-482a-83a3-791c75cbc2fd,3/19/2024 4:25:57 PM,shuej21,,,-78.1431531280416,38.8938928226372
3831,2019,202042,1,caovl,14.7,7.6,1.3,307,LI,,,A,,NA,NA,NA,,,-78.1431388,38.89390122,,,,,,,,,,,,,,,,,,,not started,,,9fc4ee0e-a028-4add-8c8c-a426778882c6,3/19/2024 4:25:57 PM,shuej21,,,-78.143141438039,38.8939089626408
3832,2019,202046,1,qual,17.3,12.8,1.3,479,LI,,,A,,NA,NA,NA,,,-78.14310835,38.89394785,,,,,,,,,,,,,,,,,,,not started,,,e6e281d1-66d6-4d42-8b9f-9377e0404e20,3/19/2024 4:25:57 PM,shuej21,,,-78.1431109880326,38.8939555926514
