OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,CreationDate,Creator,EditDate,Editor,x2,y2
4750,404,40505,1,cagl,15.1,2.2,308,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,21b75c69-8b00-411f-a8d6-ecf6e6156856,,-78.14684971,38.89117458,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14684971,38.89117458
4751,404,40506,1,cagl,18.1,3.5,282,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,0c61be3b-3f62-4290-bb54-99c26a14167b,,-78.14681503,38.89118607,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14681503,38.89118607
4752,404,40510,1,cagl,10.8,5.2,209,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5c0dbe2e-b228-4806-b7b0-be44aff76320,,-78.14689898,38.89120191,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14689898,38.89120191
4753,404,40513,1,caovl,18.6,10,168,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,21351d2d-6a8e-4a05-9804-e94837e95949,,-78.14680866,38.89124456,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14680866,38.89124456
4754,404,40517,1,amar,18.7,14.7,108,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,96394073-e4a2-4eb3-acca-750bff512bcf,,-78.14680707,38.89128687,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14680707,38.89128687
4755,404,40522,1,cagl,14.1,15.6,253,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b04a28ca-6d52-4db4-aa16-81d1e5a28859,,-78.14685999,38.89129531,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14685999,38.89129531
4756,404,40524,1,caovl,19.9,17.1,113,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,89b0d4b8-bd96-4626-bb1b-22f5764ef771,,-78.14679302,38.8913084,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14679302,38.8913084
4757,404,40526,1,fagr,11,18.7,188,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7b3b3005-d1ec-4d57-b885-82a2f1169154,,-78.14689542,38.89132345,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14689542,38.89132345
4758,405,40529,1,qupr,13.8,0.4,554,1.3,LI,,,LI,,Looks healthy,not started,,,,,,,1,0,0,,,,be6470de-f94c-442a-9ad1-67d8102e6ef1,,-78.146863,38.89133856,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.146863,38.89133856
4759,405,40531,1,fagr,18.9,1.6,135,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,f0004a94-b3d5-4ac7-a34a-c04c70224828,,-78.14680412,38.89134899,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14680412,38.89134899
4760,405,40535,1,fagr,13.2,9.5,197,1.3,LI,,,LI,"CR,B",Minimal crushing,not started,,B,,,,,1,0,0,,,,e7b6993a-be50-4b85-ba6c-da52e82f9772,,-78.14686906,38.89142054,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14686906,38.89142054
4761,405,40536,1,fagr,18.7,8.1,175,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e0fa37d2-f366-4034-9ab1-2882c0c11df0,,-78.14680582,38.89140753,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14680582,38.89140753
4762,405,40537,1,litu,20,12.6,111,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,391590e1-e093-49ed-b696-26030aaea34e,,-78.14679043,38.89144796,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14679043,38.89144796
4763,405,40538,1,qupr,18.5,12.7,557,1.3,LI,,,LI,B,"Borderline healthy , one main stem at base is dead but remaining stem quite healthy",not started,,B,,,,,1,0,0,,,,b611953a-3eb2-464e-93d8-f7b3eb51eb56,,-78.1468077,38.89144897,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1468077,38.89144897
4764,405,40545,1,cagl,14.2,19.9,132,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,717ff469-562d-4910-bc0e-f29801b7db22,,-78.14685657,38.89151411,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14685657,38.89151411
4765,405,40546,1,caovl,11.6,20,156,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e85afde7-7914-4e6e-89dd-e31bc7c40beb,,-78.14688652,38.8915152,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14688652,38.8915152
4766,406,40549,1,fagr,15.8,0.9,224,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,2587286b-6003-419b-8572-b93ea3e3cddc,,-78.14683804,38.891523,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14683804,38.891523
4767,406,40550,1,cato,18.9,2,297,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,1a5a6f08-c1e4-4ef0-9bac-db2762b4f0a3,,-78.14680223,38.89153268,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14680223,38.89153268
4768,406,40554,1,fagr,18,10.3,489,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,237a6876-037a-4a5b-8b66-38fc117b31af,,-78.14681182,38.89160748,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14681182,38.89160748
4769,406,40556,1,fagr,16.7,15.9,101,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a3b3d1db-9ab9-4bc2-90d4-7e8b6d50d82f,,-78.14682628,38.891658,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14682628,38.891658
4770,406,40558,1,litu,17.3,19.6,351,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,1ad5f3ac-e4da-4fd4-b2a1-d232072fd546,,-78.14681902,38.89169127,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14681902,38.89169127
4771,406,40560,1,cato,12.4,18.6,134,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a4566f57-a080-4348-bd1b-51363af89154,,-78.14687557,38.89168263,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14687557,38.89168263
4772,406,40563,1,fagr,3.6,17.8,440,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c5aa4ec6-07e8-41f9-a9ad-2d54af3cf61e,,-78.14697704,38.89167606,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14697704,38.89167606
4773,406,40566,1,cagl,1.1,9.4,301,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,f4a3ca2f-b5c1-472f-8e29-fc6f828787f4,,-78.14700662,38.89160061,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14700662,38.89160061
4774,406,40567,1,fagr,1.6,7.2,112,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,fa8e952f-2fb1-4c9c-81b9-31aa80ad0582,,-78.14700107,38.89158076,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14700107,38.89158076
4775,406,40568,1,fagr,0.1,5.2,229,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,3dce9c01-f9de-49d6-b122-56f8b39e7b67,,-78.14701854,38.89156286,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14701854,38.89156286
4776,407,40569,1,litu,5.6,1.7,345,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,4a9794ce-c010-4e76-8975-226dd5988e34,,-78.14695363,38.89171103,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14695363,38.89171103
4777,407,40571,1,fagr,16.8,9.2,346,1.3,LI,RT,,LI,,ES,not started,,,,,,,1,0,0,,,,2c1d0a47-72f0-46ab-bd75-1558c6b35331,,-78.14690096,38.8917776,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14690096,38.8917776
4778,407,40572,1,qual,16.4,11.2,278,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,4e67c8df-b94d-48b6-96c2-d815a96904f1,,-78.14689376,38.89179171,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14689376,38.89179171
4779,407,40573,1,fagr,16.5,11.9,200,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,486ab9ca-90d9-42cd-a387-cbac2ca2226f,,-78.14689814,38.89179615,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14689814,38.89179615
4780,407,40574,1,cagl,15,15.2,307,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,46d1e3b1-823c-454d-aa79-bf1742d2c5b2,,-78.14688643,38.89181605,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14688643,38.89181605
4781,407,40576,1,cato,19.1,18.6,165,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,ab0f3026-661a-4de3-bc24-25f80ec5b9e9,,-78.14679651,38.89186223,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14679651,38.89186223
4782,407,40580,1,amar,5.4,15.4,240,1.3,LI,,,LI,"W,K",ES,not started,,K,,,,,1,0,0,,,,9ae02617-1c0b-415e-ac3c-c7de6d8bc5d6,,-78.14695466,38.89183441,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14695466,38.89183441
4783,407,40582,1,caca,4.2,18.1,154,1.3,LI,DV,,LI,,ES,not started,,,,,,,1,0,0,,,,67f08445-2852-461f-9ca9-2aeb4a508b36,,-78.14696823,38.89185881,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14696823,38.89185881
4784,408,40585,1,fagr,4.6,8.6,224,1.3,LI,DV,,LI,,ES,not started,,,,,,,1,0,0,,,,df1317ff-8492-4b61-8971-6a968c0e4979,,-78.14696265,38.89195333,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14696265,38.89195333
4785,408,40586,1,qupr,6.9,9.2,189,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,d0eca123-fb84-4dc8-8e71-76a9748d6cd3,,-78.14693609,38.89195856,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14693609,38.89195856
4786,408,40588,1,litu,11.7,12.9,702,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,69bd4e30-f095-4858-9dd9-c536229db0d4,,-78.14688602,38.89199147,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14688602,38.89199147
4787,408,40590,1,litu,8.9,14.6,404,1.3,LI,,,LI,R1,ES,not started,,R1,,,,,1,0,0,,,,371f15b6-8519-451f-8760-84010b4ce588,,-78.14691255,38.89200704,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14691255,38.89200704
4788,408,40591,1,fagr,9.4,15.4,180,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,391d7e28-f2ee-45f7-b743-bf461f2c03df,,-78.14690671,38.89201421,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14690671,38.89201421
4789,409,40595,1,caca,2.5,1,123,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,f312b4f4-9062-404d-a834-a24d40e569d7,,-78.14698569,38.89206513,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14698569,38.89206513
4790,406,40604,1,caovl,1.3,0.8,285,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,509d2e70-3ec6-4794-ae07-d787210db673,,-78.14700512,38.89152316,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14700512,38.89152316
4791,406,40606,1,cagl,6.9,0.2,113,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c385264b-fb5e-4238-9ee4-03eab2e55756,,-78.14694065,38.89151734,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14694065,38.89151734
4792,406,40609,1,fagr,8.4,5.8,113,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9f85eedb-9ed3-42b8-a2f7-083c92fa2600,,-78.14692285,38.89156766,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14692285,38.89156766
4793,406,40612,1,caovl,2,5.5,257,0,LI,,,LI,,,not started,,,,,,,1,0,0,,,,475416d1-95b8-4ece-bcaf-0c5245b77ef3,,-78.14699662,38.89156543,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14699662,38.89156543
4794,406,40613,1,cagl,7.5,5.4,132,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,cde75673-6d98-4aec-a0f5-1f9b5f8047d3,,-78.14693326,38.89156412,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14693326,38.89156412
4795,406,40615,1,fagr,4.4,12.2,205,1.3,LI,,,LI,,RT,not started,,,,,,,1,0,0,,,,d7741e98-bc8b-4120-898b-fb229cd308ba,,-78.14696834,38.89162558,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14696834,38.89162558
4796,407,40622,1,cato,13.3,2.2,439,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a1e29d8f-5d61-4e35-96d4-597b41b75351,,-78.14686487,38.89171498,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14686487,38.89171498
4797,407,40626,1,litu,18.8,4.4,146,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,53ec43c0-b91a-4168-9fc6-c8a599bc3db5,,-78.14680129,38.89173439,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14680129,38.89173439
4798,407,40634,1,litu,18.8,15.7,168,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,074d993e-eee5-430e-9fd3-17533523cac8,,-78.14680024,38.89183614,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14680024,38.89183614
4799,408,40635,1,cato,18.7,1,274,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,0be88426-a482-4161-813b-263d22010f75,,-78.1468009,38.89188387,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1468009,38.89188387
4800,408,40636,1,litu,20,5.7,388,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,4740a3d6-5310-4e5d-a7ee-57eb466c8773,,-78.14679171,38.8919261,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14679171,38.8919261
4801,408,40638,1,caca,10.4,2.8,148,1.3,LI,,,DS,DF,ES,not started,,DF,,,,,1,0,0,,,,5fdbc6fe-88a0-4c47-a0a3-8768e1626d2a,,-78.14689636,38.89190068,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14689636,38.89190068
4802,409,40649,1,quru,15.1,0.6,663,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,3b91e110-3357-4b7d-b0df-43b690b9298b,,-78.14684055,38.89206062,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14684055,38.89206062
4803,409,40662,1,caco,19.4,13.2,199,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,29e695d3-7967-4885-9d5a-d6c8452f825f,,-78.14678984,38.89217376,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14678984,38.89217376
4804,409,40664,1,caco,19.4,18,472,2.3,LI,"DV,BT,A",Ladder needed to measure,LI,"R,K",ES,not started,,K,,,,,1,0,0,,,,0f5b9532-6a03-409b-9cb4-4be42918fcf5,,-78.14678939,38.89221698,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14678939,38.89221698
4805,410,40676,1,quru,10.8,2.1,422,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,b8b8702d-ebe5-40c8-b06f-629df31be4be,,-78.14688809,38.89225452,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14688809,38.89225452
4806,410,40678,1,litu,9.1,3.5,608,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,bada2e01-a834-47c5-9181-932414a0c5d1,,-78.14690755,38.89226725,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14690755,38.89226725
4807,410,40679,1,litu,9.1,4.4,179,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,484be6f5-2eec-472f-aa3d-eb422a698222,,-78.14690747,38.89227536,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14690747,38.89227536
4808,410,40680,1,litu,10.5,7.1,238,1.1,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,e67b6f67-8a89-4ef2-a10d-b6db9c904887,,-78.14689109,38.89229957,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14689109,38.89229957
4809,410,40684,1,litu,17.1,9.7,746,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,2eec39ec-eb05-42d7-9fab-e4a3729e540c,,-78.1468148,38.8923225,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1468148,38.8923225
4810,410,40697,1,caca,16.1,11.2,114,1.3,LI,,,LI,"W,B",Stem is broken 60 percent of the way up the trunk,not started,,B,,,,,1,0,0,,,,465ba984-a727-4620-956f-d0108a20f0df,,-78.14682618,38.89233608,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14682618,38.89233608
4811,409,40702,1,cagl,5,13.1,223,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,7aafc389-c7cb-40fa-a706-bfea36b3f4e9,,-78.14695576,38.89217391,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14695576,38.89217391
4812,409,40703,1,cagl,10.1,12,173,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,f32b8872-6950-433b-87cf-e51b204ba65e,,-78.1468971,38.89216363,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1468971,38.89216363
4813,409,40704,1,qual,15.2,15.7,495,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,412c664f-51a3-4c8f-9d55-4295ff42db06,,-78.146838,38.89219658,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.146838,38.89219658
4814,409,40707,1,quru,6.3,14.8,606,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,1e03c849-d7b4-4381-ae0b-478469e4750b,,-78.14694062,38.89218912,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14694062,38.89218912
4815,410,40717,1,qual,5.2,1.8,283,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6e5301cd-9720-44bc-9bf2-892c57ec9f82,,-78.14695265,38.89225223,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14695265,38.89225223
4816,410,40719,1,fram,3.8,3.9,232,1.3,LI,,,DS,"DF,I,U",Limited evidence of EAB,not started,,U,,,,,1,0,0,,,,b0aa2886-d0fe-42da-87db-95395bd54839,,-78.14696858,38.89227124,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14696858,38.89227124
4817,410,40735,1,astr,1.7,6.2,107,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,87a9cb66-ff65-467a-b3c6-f2017e6bf2c1,,-78.14699256,38.89229211,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14699256,38.89229211
4818,410,40788,1,caca,1.7,19.3,159,1.4,LI,,,LI,"W,K,R",,not started,,R,,,,,1,0,0,,,,d54729a3-3a9b-41f0-8d59-bcc4acc3d564,,-78.14699134,38.89241006,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14699134,38.89241006
4819,411,40793,1,astr,10.1,0.9,128,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,afccf2de-0e22-487e-b4dd-08f47502aa6f,,-78.14689441,38.89242386,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14689441,38.89242386
4820,411,40794,1,acru,11.7,0.9,124,1.3,LI,P,,LI,UP,"Tree is prostrate to the ground. The old crown is gone, but a new growth has appeared along the length of the trunk that is receiving direct light",not started,,UP,,,,,1,0,0,,,,f5cd40e9-29e3-4b0a-99f1-c3e3f6fbc21e,,-78.14687597,38.89242374,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14687597,38.89242374
4821,411,40795,1,astr,8,2.9,117,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,227c26f9-da8d-4641-87f8-dd84492d36a8,,-78.14691842,38.89244202,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14691842,38.89244202
4822,410,40811,1,astr,11.8,16.6,105,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,e6e074d9-6be7-4c73-99fd-8c2247717335,,-78.14687522,38.89238502,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14687522,38.89238502
4823,410,40821,1,litu,17.1,15.1,501,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9a76eba1-6720-4092-9315-5c82620cd4aa,,-78.1468143,38.89237112,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1468143,38.89237112
4824,410,40830,1,caca,14.8,18.4,120,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a29f0534-6b34-4b02-b110-a5cc4de40b97,,-78.14684049,38.89240101,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14684049,38.89240101
4825,410,40843,1,caca,17.9,18.8,142,1.3,LI,L,,LI,"W,R",,not started,,R,,,,,1,0,0,,,,96868181-3819-4696-9f26-e0fcf82bee3e,,-78.14680473,38.89240438,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14680473,38.89240438
4826,411,40846,1,frni,13.7,9.3,198,1.3,LI,"I,SV",,LI,"DF,I,W",Majority of trunk covered in leaves from lianas. Only a single branch towards the base of the tree is living,not started,,W,,,,,1,0,0,,,,954db831-eb23-4b46-af80-172deb0bc1e4,,-78.14685215,38.89249923,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14685215,38.89249923
