"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2026,131226,1,"caca","Carpinus","caroliniana","1313",251.7,258.3,11.7,18.3,131,0.06,1.3,2026-06-15,342,"A","A","AU","L",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131227,1,"litu","Liriodendron","tulipifera","1313",253.7,257.4,13.7,17.4,592,2.36,1.3,2026-06-15,342,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131229,1,"caca","Carpinus","caroliniana","1313",255.6,258.8,15.6,18.8,101,0.03,1.3,2026-06-15,342,"A","AU","A","",NA,NA,NA,4,1,4,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131230,1,"cagl","Carya","glabra","1313",256.2,254.8,16.2,14.8,330,0.69,1.3,2026-06-15,342,"DS","DS","DS","",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131232,1,"litu","Liriodendron","tulipifera","1313",259.2,254.4,19.2,14.4,457,1.28,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131233,1,"litu","Liriodendron","tulipifera","1313",259.6,258.3,19.6,18.3,317,0.54,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131189,1,"caovl","Carya","ovalis","1314",260.9,241.7,0.899999999999977,1.69999999999999,138,0.09,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131190,1,"nysy","Nyssa","sylvatica","1314",261.7,245.5,1.69999999999999,5.5,138,0.06,1.2,2026-06-15,342,"AU","A","A","A",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131191,1,"litu","Liriodendron","tulipifera","1314",262,248.4,2,8.40000000000001,230,0.25,1.3,2026-06-15,342,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131194,1,"litu","Liriodendron","tulipifera","1314",266.6,247,6.60000000000002,7,513,1.68,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131195,1,"ceca","Cercis","canadensis","1314",267,247.4,7,7.40000000000001,101,0.03,1.3,2026-06-15,342,"AU","DS","A","",NA,NA,NA,4,1,NA,NA,"K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131197,1,"litu","Liriodendron","tulipifera","1314",263.1,242.5,3.10000000000002,2.5,334,0.61,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131198,1,"litu","Liriodendron","tulipifera","1314",266.6,241.1,6.60000000000002,1.09999999999999,425,1.07,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131199,1,"caovl","Carya","ovalis","1314",268,240.2,8,0.199999999999989,100,0.04,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131200,1,"acru","Acer","rubrum","1314",273,241.3,13,1.30000000000001,111,0.04,1.3,2026-06-15,342,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131236,1,"litu","Liriodendron","tulipifera","1314",262.6,251.4,2.60000000000002,11.4,181,0.14,1.3,2026-06-15,342,"AU","AU","AU","",NA,NA,NA,5,1,4,1,"W,R",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131239,1,"quru","Quercus","rubra","1314",265.7,259.5,5.69999999999999,19.5,651,3.45,1.3,2026-06-15,342,"A","A","A","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131266,1,"caco","Carya","cordiformis","1314",276.2,255.6,16.2,15.6,214,0.25,1.3,2026-06-15,342,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131268,1,"caco","Carya","cordiformis","1314",277.8,258,17.8,18,243,0.34,1.3,2026-06-15,342,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131301,1,"litu","Liriodendron","tulipifera","1314",275.4,242,15.4,2,671,3.17,1.3,2026-06-15,342,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131304,1,"litu","Liriodendron","tulipifera","1314",278.2,241.5,18.2,1.5,688,3.36,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131306,1,"quru","Quercus","rubra","1314",274.9,246.9,14.9,6.90000000000001,135,0.11,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131307,1,"cato","Carya","tomentosa","1314",278.8,247,18.8,7,135,0.09,1.3,2026-06-15,342,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131275,1,"caco","Carya","cordiformis","1315",284.2,254.5,4.19999999999999,14.5,271,0.44,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131298,1,"quru","Quercus","rubra","1315",293.1,254,13.1,14,264,0.47,1.3,2026-06-15,342,"DS","DC","DS","B",NA,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131314,1,"prav","Prunus","avium","1315",281.4,246.3,1.39999999999998,6.30000000000001,131,0.05,1.6,2026-06-15,342,"AU","A","AU","A,RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131315,1,"acru","Acer","rubrum","1315",280.9,248.1,0.899999999999977,8.09999999999999,172,0.11,1.3,2026-06-15,342,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131316,1,"fagr","Fagus","grandifolia","1315",282.5,249.6,2.5,9.59999999999999,192,0.17,1.3,2026-06-15,342,"AU","AU","A","P,SV",NA,NA,NA,2,1,2,1,"P",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131321,1,"ceca","Cercis","canadensis","1315",287.3,247.9,7.30000000000001,7.90000000000001,108,0.04,0.8,2026-06-15,342,"AU","DN","AU","A,I,L",NA,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","Several downed trees here, most likely one of them but cannot find tag","",NA
2026,131325,1,"caco","Carya","cordiformis","1315",289.9,241.8,9.89999999999998,1.80000000000001,450,1.42,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131336,1,"cagl","Carya","glabra","1315",294.8,240.3,14.8,0.300000000000011,209,0.24,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131337,1,"caco","Carya","cordiformis","1315",299.9,240.4,19.9,0.400000000000006,464,1.53,1.4,2026-06-15,342,"A","A","AU","RT,A",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131358,1,"ceca","Cercis","canadensis","1316",309,246.2,9,6.19999999999999,131,0.07,0.95,2026-06-15,342,"AU","AU","AU","A",NA,NA,NA,4,1,4,1,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131360,1,"juni","Juglans","nigra","1316",310.7,251.9,10.7,11.9,389,0.94,1.3,2026-06-15,342,"AU","A","AU","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131362,1,"acru","Acer","rubrum","1316",313.6,252.1,13.6,12.1,148,0.07,0.6,2026-06-15,342,"AU","AU","AU","A,B,RT",NA,NA,NA,1,1,1,1,"B,C,W,K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131364,1,"acru","Acer","rubrum","1316",312.9,252,12.9,12,487,1.55,1.3,2026-06-15,342,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131366,1,"acru","Acer","rubrum","1316",317.6,245.7,17.6,5.69999999999999,199,0.16,1.3,2026-06-15,342,"AU","A","AU","B",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131368,1,"acru","Acer","rubrum","1316",319.9,247.2,19.9,7.19999999999999,211,0.18,1.3,2026-06-15,342,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131412,1,"ceca","Cercis","canadensis","1316",305,254.7,5,14.7,201,0.19,1.3,2026-06-15,342,"AU","AU","AU","B,I,DV",NA,NA,NA,2,1,2,1,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131422,1,"caco","Carya","cordiformis","1316",309.6,253.4,9.60000000000002,13.4,163,0.14,1.3,2026-06-15,342,"A","A","A","I",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131423,1,"vipr","Viburnum","prunifolium","1316",309.8,258.5,9.80000000000001,18.5,110,0.04,0.9,2026-06-15,342,"AU","A","A","B,A",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,133461,1,"caco","Carya","cordiformis","1316",303.3,245.5,3.30000000000001,5.5,370,0.9,1.3,2026-06-15,342,"A","A","A","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132002,1,"caco","Carya","cordiformis","1317",322.4,243.6,2.39999999999998,3.59999999999999,452,1.44,1.3,2026-06-15,342,"AU","AU","A","RT",NA,NA,NA,5,1,1,1,"D",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132003,1,"caco","Carya","cordiformis","1317",324.4,242.3,4.39999999999998,2.30000000000001,369,0.9,1.3,2026-06-15,342,"AU","AU","A","",NA,NA,NA,5,1,1,1,"D",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132006,1,"ulru","Ulmus","rubra","1317",330,246.6,10,6.59999999999999,126,0.05,1.3,2026-06-15,342,"DS","DS","AU","",NA,NA,NA,3,1,NA,NA,"R,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132020,1,"quru","Quercus","rubra","1317",334.3,259.9,14.3,19.9,127,0.09,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132023,1,"juni","Juglans","nigra","1317",327.4,255.8,7.39999999999998,15.8,479,1.55,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132025,1,"caco","Carya","cordiformis","1317",328.8,253,8.80000000000001,13,287,0.5,1.3,2026-06-15,342,"A","A","AU","RT,I",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132030,1,"caco","Carya","cordiformis","1318",341.2,241.8,1.19999999999999,1.80000000000001,407,1.13,1.3,2026-06-15,342,"DS","DS","A","",NA,NA,NA,4,1,NA,NA,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132033,1,"cato","Carya","tomentosa","1318",344.4,242.5,4.39999999999998,2.5,137,0.09,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132053,1,"nysy","Nyssa","sylvatica","1318",354,250.6,14,10.6,114,0.04,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132058,1,"amar","Amelanchier","arborea","1318",358.4,249.4,18.4,9.40000000000001,162,0.09,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132059,1,"qual","Quercus","alba","1318",358,248.3,18,8.30000000000001,802,5.45,1.3,2026-06-15,342,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132061,1,"fram","Fraxinus","americana","1318",356.9,257.8,16.9,17.8,543,2.13,1.3,2026-06-15,342,"DS","DC","DS","",NA,NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,0,NA,NA,NA,TRUE,"none",NA,NA,NA,0,"CK","","",NA
2026,132122,1,"caco","Carya","cordiformis","1318",341.9,253.3,1.89999999999998,13.3,103,0.05,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132064,1,"pist","Pinus","strobus","1319",361.8,243.5,1.80000000000001,3.5,540,1.61,1.3,2026-06-15,342,"AU","AU","A","RT,DV",NA,NA,NA,4,1,3,1,"B,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132067,1,"nysy","Nyssa","sylvatica","1319",365.3,246.6,5.30000000000001,6.59999999999999,341,0.6,1.3,2026-06-15,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132069,1,"cato","Carya","tomentosa","1319",369.2,242.6,9.19999999999999,2.59999999999999,375,0.93,1.3,2026-06-15,328,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132071,1,"qual","Quercus","alba","1319",373.1,248.4,13.1,8.40000000000001,215,0.3,1.3,2026-06-15,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132074,1,"cato","Carya","tomentosa","1319",375.2,244.8,15.2,4.80000000000001,120,0.07,1.3,2026-06-15,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132077,1,"qual","Quercus","alba","1319",375.9,249.9,15.9,9.90000000000001,649,3.42,1.3,2026-06-15,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132087,1,"nysy","Nyssa","sylvatica","1319",376.5,259,16.5,19,145,0.07,1.3,2026-06-15,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132090,1,"cagl","Carya","glabra","1319",374.8,257.1,14.8,17.1,122,0.07,1.3,2026-06-15,328,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132140,1,"nysy","Nyssa","sylvatica","1319",363.5,253.7,3.5,13.7,145,0.07,1.3,2026-06-15,342,"AU","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132142,1,"litu","Liriodendron","tulipifera","1319",361.8,256.2,1.80000000000001,16.2,227,0.24,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132151,1,"quru","Quercus","rubra","1319",366.9,256,6.89999999999998,16,747,4.68,1.3,2026-06-15,328,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132158,1,"cagl","Carya","glabra","1319",369.1,254.4,9.10000000000002,14.4,169,0.15,1.3,2026-06-15,328,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132098,1,"quve","Quercus","velutina","1320",385.8,243.4,5.80000000000001,3.40000000000001,168,0.17,1.3,2026-06-22,335,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132167,1,"caovl","Carya","ovalis","1320",383.2,253.5,3.19999999999999,13.5,130,0.08,1.3,2026-06-15,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132168,1,"cagl","Carya","glabra","1320",385.4,252.5,5.39999999999998,12.5,237,0.32,1.3,2026-06-22,335,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132169,1,"cagl","Carya","glabra","1320",385.9,251.9,5.89999999999998,11.9,104,0.05,1.3,2026-06-22,335,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132171,1,"litu","Liriodendron","tulipifera","1320",386.7,253.7,6.69999999999999,13.7,568,2.14,1.3,2026-06-22,335,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132173,1,"cato","Carya","tomentosa","1320",388.9,257.5,8.89999999999998,17.5,111,0.06,1.3,2026-06-22,335,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132174,1,"litu","Liriodendron","tulipifera","1320",389.1,260,9.10000000000002,0,169,0.12,1.3,2026-06-22,335,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132181,1,"qual","Quercus","alba","1320",399.2,260,19.2,0,237,0.37,1.3,2026-06-22,335,"AU","AU","AU","",NA,NA,NA,4,1,4,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132202,1,"cato","Carya","tomentosa","1320",388.6,245.2,8.60000000000002,5.19999999999999,158,0.13,1.3,2026-06-22,335,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132204,1,"cato","Carya","tomentosa","1320",392.6,246.6,12.6,6.59999999999999,133,0.08,1.3,2026-06-22,335,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132205,1,"quru","Quercus","rubra","1320",392,243.8,12,3.80000000000001,135,0.11,1.2,2026-06-22,335,"A","A","A","A",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132206,1,"qual","Quercus","alba","1320",396.3,243.1,16.3,3.09999999999999,499,1.92,1.3,2026-06-22,335,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132209,1,"qual","Quercus","alba","1320",398.2,251.3,18.2,11.3,585,2.72,1.3,2026-06-22,335,"AU","AU","A","",NA,NA,NA,4,1,4,1,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132210,1,"cagl","Carya","glabra","1320",396.9,253.1,16.9,13.1,103,0.05,1.3,2026-06-22,335,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132211,1,"quru","Quercus","rubra","1320",394.8,252.8,14.8,12.8,495,1.89,1.3,2026-06-22,335,"A","A","A","RT,DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132212,1,"cagl","Carya","glabra","1320",398.4,254.4,18.4,14.4,146,0.11,1.3,2026-06-22,335,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132182,1,"qual","Quercus","alba","1321",401.4,250,1.39999999999998,10,477,1.73,1.3,2026-06-22,335,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132183,1,"cagl","Carya","glabra","1321",401.9,256.2,1.89999999999998,16.2,141,0.1,1.3,2026-06-22,335,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132191,1,"pist","Pinus","strobus","1321",406.4,251.8,6.39999999999998,11.8,202,0.15,1.3,2026-06-22,335,"AU","AU","A","",NA,NA,NA,5,1,3,1,"D",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132193,1,"cato","Carya","tomentosa","1321",411.8,257.7,11.8,17.7,108,0.05,1.3,2026-06-22,335,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132194,1,"pist","Pinus","strobus","1321",411.1,251,11.1,11,179,0.11,1.3,2026-06-22,335,"AU","AU","AU","DV",NA,NA,NA,5,1,1,1,"D",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132195,1,"cagl","Carya","glabra","1321",400,240,0,0,225,0.29,1.3,2026-06-22,335,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132196,1,"qual","Quercus","alba","1321",413,254.3,13,14.3,160,0.16,1.2,2026-06-22,335,"AU","AU","AU","A",NA,NA,NA,5,1,3,1,"D,F",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132213,1,"cagl","Carya","glabra","1321",400.7,245.1,0.699999999999989,5.09999999999999,144,0.1,1.3,2026-06-22,335,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132219,1,"cato","Carya","tomentosa","1321",406.1,245,6.10000000000002,5,151,0.11,1.3,2026-06-22,335,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,132220,1,"fagr","Fagus","grandifolia","1321",406.3,244.3,6.30000000000001,4.30000000000001,121,0.05,1.25,2026-06-22,335,"AU","A","AU","A",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","BLD",NA
2026,132221,1,"qual","Quercus","alba","1321",409.1,244.7,9.10000000000002,4.69999999999999,409,1.24,1.3,2026-06-22,335,"AU","AU","A","",NA,NA,NA,5,1,4,1,"D,K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
